Date,Outlet Name,Reporter,Headline,Country ,Link,Medium 
05.05.2020,The Breaking News Headlines,Benjamin Pirus,"Bitcoin's Halving Incentivizes Miners to Sell for Double, Decred Co-Founder Says",USA,https://thebreakingnewsheadlines.com/blog/bitcoins-halving-incentivizes-miners-to-sell-for-double-decred-co-founder-says/,Internet
05.05.2020,Zephyrnet,Benjamin Pirus,"Bitcoin's Halving Incentivizes Miners to Sell for Double, Decred Co-Founder Says",USA,https://zephyrnet.com/bitcoins-halving-incentivizes-miners-to-sell-for-double-decred-co-founder-says/,Internet
05.05.2020,Bitcoin News Network ,Benjamin Pirus,"Bitcoin's Halving Incentivizes Miners to Sell for Double, Decred Co-Founder Says",USA,https://www.btcnn.com/bitcoins-halving-incentivizes-miners-to-sell-for-double-decred-co-founder-says/,Internet
05.05.2020,The Bulletin Time,Benjamin Pirus,"Bitcoin's Halving Incentivizes Miners to Sell for Double, Decred Co-Founder Says",USA,https://www.thebulletintime.com/news/bitcoins-halving-incentivizes-miners-to-sell-for-double-decred-co-founder-says/,Internet
05.05.2020,Bitprime.co,Benjamin Pirus,"Bitcoin's Halving Incentivizes Miners to Sell for Double, Decred Co-Founder Says",USA,https://bitprime.co/bitcoins-halving-incentivizes-miners-to-sell-for-double-decred-co-founder-says/,Internet
05.06.2020,Cryptonewspoint,Benjamin Pirus,Decred Co-Founder Predicts Bitcoin Mining Will Double Its Price,India,https://www.cryptonewspoint.com/decred-co-founder-predicts-bitcoin-mining-will-double-its-price/,Internet
05.06.2020,Coinkolik,Benjamin Pirus,Bitcoin Halving Sonrası Madenciler Nasıl Bir Yol İzleyecek?,Turkey ,https://www.coinkolik.com/bitcoin-halving-sonrasi-madenciler-nasil-bir-yol-izleyecek/,Internet
05.06.2020,Uzmancoin,Benjamin Pirus,"Decred kurucu ortağı: Madenciler, Bitcoin’lerini iki katına satmak isteyecekler",Turkey ,https://uzmancoin.com/bitcoin-decred-halving/,Internet
05.07.2020,Somagnews,Daniel Kucher,Decred co-founder: Miners will want to double their Bitcoins,USA,https://www.somagnews.com/decred-co-founder-miners-will-want-double-bitcoins/,Internet
05.07.2020,Bitcoingold,Benjamin Pirus,مؤسس دیکرد (Decred) می گوید: هالوینگ بیت کوین (Bitcoin) ماینرها را برای فروش با قیمت دوبرابر تشویق می کند,Iran,https://bitcoingold.persianblog.ir/lL6oGZgQ98HBk5wgYDBB-مؤسس-دیکرد-Decred-می-گوید-هالوینگ-بیت-کوین-Bitcoin-ماینرها-را-برای-فروش-با-قیمت-دوبرابر-تشویق-می-کند,Internet
05.09.2020,World News Network ,Benjamin Pirus,Los expertos hacen predicciones del precio de Bitcoin en la medida que se acerca el halving ,Argentina,http://worldnewsnetwork.co.in/los-expertos-hacen-predicciones-del-precio-de-bitcoin-en-la-medida-que-se-acerca-el-halving-cointelegraph-noticias-sobre-el-bitcoin-ethereum-y-el-blockchain/,Internet
05.07.2020,ZeroHedge,Tyler Durden ,"Paul Tudor Jones Buys Bitcoin As ""Hedge Against Central-Bank Money Printing""",USA,https://www.zerohedge.com/markets/paul-tudor-jones-buys-bitcoin-hedge-against-central-bank-money-printing,Internet
05.07.2020,Finance Magnates,Rachel McIntosh,Will the Upcoming Halving Increase Bitcoin’s Price?,USA,https://www.financemagnates.com/cryptocurrency/news/will-the-upcoming-halving-increase-bitcoins-price/,Internet
05.07.2020,Cointelegraph,Shiraz Jagati,Stairway to Scarcity: Bitcoin Sentiment to Rise Despite Halving Impact,USA,https://cointelegraph.com/news/stairway-to-scarcity-bitcoin-sentiment-to-rise-despite-halving-impact,Internet
05.07.2020,Investing.com ,Shiraz Jagati,Stairway to Scarcity: Bitcoin Sentiment to Rise Despite Halving Impact,USA,https://www.investing.com/news/cryptocurrency-news/stairway-to-scarcity-bitcoin-sentiment-to-rise-despite-halving-impact-2164431,Internet
05.07.2020,CryptoTV Network ,Shiraz Jagati,Stairway to Scarcity: Bitcoin Sentiment to Rise Despite Halving Impact,USA,https://cryptotvnetwork.com/2020/05/08/stairway-to-scarcity-bitcoin-sentiment-to-rise-despite-halving-impact/,Internet
05.07.2020,The Breaking News Headlines,Shiraz Jagati,Stairway to Scarcity: Bitcoin Sentiment to Rise Despite Halving Impact,USA,https://thebreakingnewsheadlines.com/blog/stairway-to-scarcity-bitcoin-sentiment-to-rise-despite-halving-impact/,Internet
05.07.2020,Bitcoin News Network ,Shiraz Jagati,Stairway to Scarcity: Bitcoin Sentiment to Rise Despite Halving Impact,USA,https://www.btcnn.com/stairway-to-scarcity-bitcoin-sentiment-to-rise-despite-halving-impact/,Internet
05.07.2020,Bitcoin Insider ,Shiraz Jagati,Stairway to Scarcity: Bitcoin Sentiment to Rise Despite Halving Impact,USA,https://www.bitcoininsider.org/article/86761/stairway-scarcity-bitcoin-sentiment-rise-despite-halving-impact,Internet
05.08.2020,Cointelegraph,Gareth Jenkinson,Top Experts Make Bitcoin Price Predictions as BTC Halving Approaches,USA,https://cointelegraph.com/news/top-experts-make-bitcoin-price-predictions-as-btc-halving-approaches,Internet
05.08.2020,Investing.com,Gareth Jenkinson,Top Experts Make Bitcoin Price Predictions as BTC Halving Approaches,USA,https://www.investing.com/news/cryptocurrency-news/top-experts-make-bitcoin-price-predictions-as-btc-halving-approaches-2165942,Internet
05.08.2020,The Bulletin Time,Gareth Jenkinson,Top Experts Make Bitcoin Price Predictions as BTC Halving Approaches,USA,https://www.thebulletintime.com/news/top-experts-make-bitcoin-price-predictions-as-btc-halving-approaches/,Internet
05.08.2020,The Breaking News Headlines,Gareth Jenkinson,Top Experts Make Bitcoin Price Predictions as BTC Halving Approaches,USA,https://thebreakingnewsheadlines.com/blog/top-experts-make-bitcoin-price-predictions-as-btc-halving-approaches/,Internet
05.08.2020,FXStreet,Gareth Jenkinson,Top experts make Bitcoin price predictions as BTC halving approaches,USA,https://www.fxstreet.com/cryptocurrencies/news/top-experts-make-bitcoin-price-predictions-as-btc-halving-approaches-202005081459,Internet
05.09.2020,Kriptoworld,Gareth Jenkinson,Próbálják megbecsülni a bitcoin árfolyamát a halving közeledtével,Hungary,https://www.kriptoworld.hu/probaljak-megbecsulni-a-bitcoin-arfolyamat-a-felezodes-kozeledtevel/,Internet
05.09.2020,Cointelegraph Italy ,Gareth Jenkinson,Mancano tre giorni all'halving di Bitcoin: ecco le previsioni degli esperti,USA,https://it.cointelegraph.com/news/top-experts-make-bitcoin-price-predictions-as-btc-halving-approaches,Internet
05.10.2020,Thitruonghanghoa,Gareth Jenkinson,"""Cơn sốt halving"" năm nay liệu có khiến Bitcoin tăng giá mạnh?",Vietnam,https://www.thitruonghanghoa.com/tin-tuc/con-sot-halving-nam-nay-lieu-co-khien-bitcoin-tang-gia-manh-123446.html,Internet
05.10.2020,CAFEF.VN,Gareth Jenkinson,"""Cơn sốt halving"" năm nay liệu có khiến Bitcoin tăng giá mạnh?",Vietnam,https://cafef.vn/con-sot-halving-nam-nay-lieu-co-khien-bitcoin-thuc-su-tang-gia-manh-20200510122231372.chn,Internet
05.10.2020,Traders.vn,Gareth Jenkinson,“Cơn sốt halving” năm nay liệu có khiến Bitcoin tăng giá mạnh?,Thailand,https://traders.vn/con-sot-halving-nam-nay-lieu-co-khien-bitcoin-tang-gia-manh.html,Internet
05.12.2020,Crypto News Australia ,Gareth Jenkinson,Top Experts Make Bitcoin Price Predictions as BTC Halving Approaches,Australia,https://cryptonews.com.au/story/top-experts-make-bitcoin-price-predictions-as-btc-halving-approaches-121382,Internet
05.12.2020,BiteCoin ,Gareth Jenkinson,Halving di Bitcoin fra tre giorni: le previsioni degli esperti,Italy ,https://bitecoin.it/bitcoin/halving-di-bitcoin-fra-tre-giorni-le-previsioni-gli-esperti/,Internet
05.12.2020,Miami Diario,Gareth Jenkinson,Bitcoin a la mitad: Los expertos creen que sólo se debe comprar si se «retiene» a largo plazo,USA,https://miamidiario.com/bitcoin-a-la-mitad-los-expertos-creen-que-solo-se-debe-comprar-si-se-retiene-a-largo-plazo/,Internet
05.08.2020,Reuters,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",Global ,https://www.reuters.com/article/crypto-currencies-bitcoin/as-pandemic-rages-anything-goes-for-bitcoins-third-halving-idUSL1N2CP13B,Internet
05.08.2020,The New York Times,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,https://www.nytimes.com/reuters/2020/05/08/business/08reuters-crypto-currencies-bitcoin.html?auth=login-email&login=email,Internet
05.08.2020,Business Insider,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,https://www.businessinsider.com/as-pandemic-rages-anything-goes-for-bitcoins-third-halving-2020-5,Internet
05.08.2020,Nasdaq,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,https://www.nasdaq.com/articles/as-pandemic-rages-anything-goes-for-bitcoins-third-halving-2020-05-08,Internet
05.08.2020,The Globe and Mail,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin’s third ‘halving’",Canada,https://www.theglobeandmail.com/investing/investment-ideas/article-as-pandemic-rages-anything-goes-for-bitcoins-third-halving/,Internet
05.08.2020,Yahoo Finance UK,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",UK,https://uk.finance.yahoo.com/news/pandemic-rages-anything-goes-bitcoins-175303595.html,Internet
05.08.2020,US News & World Report,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,https://money.usnews.com/investing/news/articles/2020-05-08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving,Internet
05.08.2020,Investing.com,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,https://www.investing.com/news/forex-news/as-pandemic-rages-anything-goes-for-bitcoins-third-halving-2166139?utm_source=dlvr.it&utm_medium=twitter,Internet
05.08.2020,MSN,Gertrude Chavez-Dreyfuss,"Bitcoin Crosses $10,000 Threshold For First Time Since February Before Halving Again",USA,https://www.msn.com/en-in/money/topstories/bitcoin-crosses-dollar10000-threshold-for-first-time-since-february-before-halving-again/ar-BB13PmeQ,Internet
05.08.2020,Wall Street Reporter,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,https://www.wallstreetreporter.com/2020/05/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/,Internet
05.08.2020,Financial Post,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",Canada,https://business.financialpost.com/pmn/business-pmn/as-pandemic-rages-anything-goes-for-bitcoins-third-halving,Internet
05.08.2020,Channel News Asia ,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",Singapore,https://www.channelnewsasia.com/news/business/as-pandemic-rages--anything-goes-for-bitcoin-s-third--halving--12716724,Internet
05.08.2020,The Economic Times,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",India,https://economictimes.indiatimes.com/markets/stocks/news/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/articleshow/75644625.cms,Internet
05.08.2020,Daily Magazine,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,http://www.dailymagazine.news/as-pandemic-rages-anything-goes-for-bitcoin-s-third-halving-nid-1181456.html,Internet
05.08.2020,Market Screener,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",France,http://www.dailymagazine.news/as-pandemic-rages-anything-goes-for-bitcoin-s-third-halving-nid-1181456.html,Internet
05.08.2020,USA News Hub,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin’s third ‘halving’",USA,http://www.allusanewshub.com/2020/05/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/,Internet
05.08.2020,British Asia News,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",United Kingdom,https://www.britishasianews.com/news/newsDisplay.aspx?newsID=183443,Internet
05.08.2020,Investment Guru India ,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin`s third `halving`",India ,https://investmentguruindia.com/WorldTopNews/As-pandemic-rages-anything-goes-for-bitcoins-third-halving,Internet
05.08.2020,Equities News,Gertrude Chavez-Dreyfuss,"Bitcoin's Much Anticipated 'Halving' Will Be May 11, Third Time in Its History",USA,https://www.equities.com/news/bitcoin-s-much-anticipated-halving-will-be-may-11-third-time-in-its-history,Internet
05.08.2020,Zee Business,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",India,https://www.zeebiz.com/personal-finance/news-as-covid-19-pandemic-rages-anything-goes-for-bitcoins-third-halving-126375,Internet
05.09.2020,Ghana Web,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",Ghana,https://www.ghanaweb.com/GhanaHomePage/world/As-pandemic-rages-anything-goes-for-bitcoin-s-third-halving-947077,Internet
05.11.2020,National Post,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",Canada,https://nationalpost.com/pmn/technology-pmn/as-pandemic-rages-anything-goes-for-bitcoins-third-halving,Internet
05.11.2020,Canada.com,Gertrude Chavez-Dreyfuss,"As pandemic rages, anything goes for bitcoin's third 'halving'",USA,https://o.canada.com/pmn/technology-pmn/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/wcm/18819d72-4920-4d24-93c1-7c2078b7f0df,Internet
05.11.2020,Reuters,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',Global ,https://www.reuters.com/article/crypto-currencies-bitcoin/rpt-update-1-coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving-idUSL4N2CT1IH,Internet
05.11.2020,The New York Times ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://www.nytimes.com/reuters/2020/05/11/business/11reuters-crypto-currencies-bitcoin.html,Internet
05.11.2020,Fox Business,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://www.foxbusiness.com/markets/coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving,Internet
05.11.2020,ThisIsMoney,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',UK,https://www.thisismoney.co.uk/wires/reuters/article-8307285/UPDATE-1-Coronavirus-sows-doubt-bitcoins-rally-halving.html,Internet
05.11.2020,Nasdaq,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://www.nasdaq.com/articles/coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving-2020-05-11,Internet
05.11.2020,Yahoo Finance ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://finance.yahoo.com/news/pandemic-rages-anything-goes-bitcoins-043528398.html,Internet
05.11.2020,Wall Street Reporter,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://www.wallstreetreporter.com/2020/05/coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving/,Internet
05.11.2020,Metro.US,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin’s rally after third ‘halving’,USA,https://www.metro.us/coronavirus-sows-doubt-over/,Internet
05.11.2020,The Globe and Mail ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin’s rally after third ‘halving’,Canada,https://www.theglobeandmail.com/investing/investment-ideas/article-coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving/,Internet
05.11.2020,Financial Post,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin’s rally after third ‘halving’,Canada,https://business.financialpost.com/pmn/business-pmn/coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving,Internet
05.11.2020,Canada.com ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin’s rally after third ‘halving’,Canada,https://beta.canada.com/pmn/business-pmn/coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving/wcm/932f2dbf-409a-4978-a4c2-ee6e9e32899d/,Internet
05.11.2020,Leader Post ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin’s rally after third ‘halving’,Canada,https://leaderpost.com/pmn/business-pmn/coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving/wcm/932f2dbf-409a-4978-a4c2-ee6e9e32899d/,Internet
05.11.2020,BBC Turkey,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,https://www.bbc.com/turkce/haberler-dunya-52626565,Internet
05.11.2020,Gadgets Now ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin’s rally after third ‘halving’,India,https://www.gadgetsnow.com/tech-news/coronavirus-sows-doubt-over-bitcoins-rally-after-third-halving/articleshow/75676561.cms,Internet
05.08.2020,92.7 The Van WYVN,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://927thevan.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2019,941TheDuke,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://941theduke.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.09.2020,Business Standard,Gertrude Chavez-Dreyfuss,Bitcoin 'halving' to shore up market value with steady demand: Experts,India,https://www.business-standard.com/article/markets/bitcoin-halving-to-sore-up-market-value-with-steady-demand-experts-120050900521_1.html,Internet
05.11.2020,Forex Crunch ,Gertrude Chavez-Dreyfuss,How Coronavirus pandemic is poking holes in anticipated post-halving Bitcoin rally?,USA,https://www.forexcrunch.com/how-coronavirus-pandemic-is-poking-holes-in-anticipated-post-halving-bitcoin-rally/,Internet
05.08.2020,News 18,Gertrude Chavez-Dreyfuss,"Bitcoin Crosses $10,000 Threshold For First Time Since February Before Halving Again",India,https://www.news18.com/news/tech/bitcoin-crosses-10000-threshold-for-first-time-since-february-before-halving-again-2612633.html,Internet
05.08.2020,Q106fm,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://q106fm.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,Rock947,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving'',USA,https://rock947.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,Times of News,Gertrude Chavez-Dreyfuss,Bitcoin 'Halving' To Shore Up Market Value With Steady Demand: Experts,Russia ,https://russia.timesofnews.com/business-economy/bitcoin-halving-to-shore-up-market-value-with-steady-demand-experts/,Internet
05.08.2020,WDEZ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wdez.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WDSM,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wdsm710.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WHTC,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://whtc.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WIFC,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wifc.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WIMZ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wimz.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WIXX ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wixx.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WKZO,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wkzo.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WNFL,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wnflsports.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WTAQ,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wtaq.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.08.2020,WTVB,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://wtvbam.com/news/articles/2020/may/08/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/1016168/,Internet
05.11.2020,One America News Network,Gertrude Chavez-Dreyfuss,Coronavirus sows doubt over bitcoin's rally after third 'halving',USA,https://www.oann.com/as-pandemic-rages-anything-goes-for-bitcoins-third-halving/,Internet
05.11.2020,Mix Vale ,Gertrude Chavez-Dreyfuss,Coronavírus põe rali do bitcoin em dúvida após terceiro ‘halving’,Brazil ,https://www.mixvale.com.br/2020/05/11/coronavirus-poe-rali-do/,Internet
05.11.2020,UOL,Gertrude Chavez-Dreyfuss,Coronavírus põe rali do bitcoin em dúvida após terceiro 'halving',Brazil ,https://www.uol.com.br/tilt/noticias/reuters/2020/05/11/coronavirus-poe-rali-do-bitcoin-em-duvida-apos-terceiro-halving.htm,Internet
05.11.2020,Haberler,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,https://www.haberler.com/altin-ve-bitcoin-fiyatlari-neden-dustu-13212682-haberi/,Internet
05.11.2020,Nuh TV,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,http://nuhtv.net/altin-ve-bitcoin-fiyatlari-neden-dustu.html,Internet
05.11.2020,Ajans 344,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,http://www.ajans344.com/altin-ve-bitcoin-fiyatlari-dustu/39360/,Internet
05.11.2020,Son Dakika Dunya,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,https://www.sondakika.com/haber/haber-altin-ve-bitcoin-fiyatlari-neden-dustu-13212682/,Internet
05.11.2020,Gercek Gundem ,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,https://www.gercekgundem.com/ekonomi/180742/altin-ve-bitcoin-fiyatlari-neden-dustu,Internet
05.11.2020,t24,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,"https://t24.com.tr/haber/altin-ve-bitcoin-fiyatlari-neden-dustu,877943",Internet
05.11.2020,MyNet,Gertrude Chavez-Dreyfuss,Altın ve bitcoin fiyatları neden düştü?,Turkey ,https://www.mynet.com/altin-ve-bitcoin-fiyatlari-neden-dustu-110106514374,Internet
